"transcript" "Go_mature_gall_rep1_TranscriptAbundance" "Go_mature_gall_rep2_TranscriptAbundance" "Go_mature_gall_rep3_TranscriptAbundance" "Go_mature_leaf_rep1_TranscriptAbundance" "Go_mature_leaf_rep2_TranscriptAbundance" "Go_mature_leaf_rep3_TranscriptAbundance" "Go_young_gall_rep1_TranscriptAbundance" "Go_young_gall_rep2_TranscriptAbundance" "Go_young_gall_rep3_TranscriptAbundance" "Go_young_leaf_rep1_TranscriptAbundance" "Go_young_leaf_rep2_TranscriptAbundance" "Go_young_leaf_rep3_TranscriptAbundance" "hog" "id" "phylostrata" "gene" "mean"
"1" "TRINITY_DN10002_c0_g1_i1" 0 0 0.292 0 0 0 0 0 0 0 0 0 "HOG:A0562172" 562172 "Eukaryota" "TRINITY_DN10002_c0_g1" 0.0243333333333333
"2" "TRINITY_DN10002_c0_g1_i16" 0 0.315 0.283 0.85 1.766 1.438 0.241 0.475 0 0.425 1.814 1.561 "HOG:A0554823" 554823 "Opisthokonta" "TRINITY_DN10002_c0_g1" 0.764
"3" "TRINITY_DN1002_c0_g1_i1" 5.585 4.541 3.989 0.085 0.122 0.562 4.183 3.23 4.731 2.352 3.009 2.688 "HOG:A0222104" 222104 "Magnoliopsida" "TRINITY_DN1002_c0_g1" 2.92308333333333
"4" "TRINITY_DN1002_c0_g1_i4" 1.98 2.301 1.882 0.821 0.563 0.983 3.558 2.393 3.52 4.355 6.432 5.392 "HOG:A0204993" 204993 "Pentapetalae" "TRINITY_DN1002_c0_g1" 2.84833333333333
"5" "TRINITY_DN10073_c0_g1_i2" 0.39 0 0.263 0 0 0.618 0 0 0 0 0 0 "HOG:A0757516" 757516 "Bacteria" "TRINITY_DN10073_c0_g1" 0.105916666666667
"6" "TRINITY_DN10079_c0_g1_i1" 0.831 0.954 0.73 0.049 0.043 0 0.009 0 0.009 0.02 0.006 0.015 "HOG:A0200559" 200559 "rosids" "TRINITY_DN10079_c0_g1" 0.222166666666667
"7" "TRINITY_DN10079_c0_g1_i4" 0 0 0 0 0 3.531 0 0 0 2.473 0 0 "HOG:A0202427" 202427 "Pentapetalae" "TRINITY_DN10079_c0_g1" 0.500333333333333
"8" "TRINITY_DN10118_c0_g1_i11" 1.568 1.617 1.584 0.394 0.526 0.482 0.697 0.818 0.644 0.162 0.246 0.381 "HOG:A0757611" 757611 "Bacteria" "TRINITY_DN10118_c0_g1" 0.759916666666667
"9" "TRINITY_DN10118_c0_g1_i17" 0 0 2.001 0.597 0 0.596 0 0 0 0.168 0.106 0 "HOG:A0220291" 220291 "Magnoliopsida" "TRINITY_DN10118_c0_g1" 0.289
"10" "TRINITY_DN10162_c0_g1_i1" 0.903 0.654 0.506 2.059 2.465 1.536 0.956 0.798 0.684 2.05 1.714 1.137 "HOG:A0220325" 220325 "Magnoliopsida" "TRINITY_DN10162_c0_g1" 1.2885
"11" "TRINITY_DN10162_c0_g1_i6" 0.146 0.701 1.002 0.084 0.068 0.119 0.308 0.063 0 0.038 0 0 "HOG:A0757252" 757252 "Bacteria" "TRINITY_DN10162_c0_g1" 0.21075
"12" "TRINITY_DN10162_c0_g1_i7" 0.891 0.892 1.419 1.39 1.661 1.924 0.746 1.171 0.85 1.481 1.072 0.98 "HOG:A0543351" 543351 "Eumetazoa" "TRINITY_DN10162_c0_g1" 1.20641666666667
"13" "TRINITY_DN10213_c0_g1_i1" 2.431 1.837 2.775 1.329 0.817 1.36 2.116 2.298 2.664 1.275 2.624 2.142 "HOG:A0204967" 204967 "Pentapetalae" "TRINITY_DN10213_c0_g1" 1.97233333333333
"14" "TRINITY_DN10213_c0_g1_i2" 0.972 0.988 0.38 0.435 0.797 0.1 0.939 0.508 1.105 0.235 0.069 0.293 "HOG:A0565623" 565623 "Eukaryota" "TRINITY_DN10213_c0_g1" 0.568416666666667
"15" "TRINITY_DN10219_c0_g1_i2" 1.65 1.132 1.226 0.482 0 0.246 0 0.998 0.627 0.722 2.048 1.519 "HOG:A0644847" 644847 "Actinobacteria" "TRINITY_DN10219_c0_g1" 0.8875
"16" "TRINITY_DN10240_c0_g1_i1" 0.23 0.069 0.146 0 0 0 0 0 0 0 0.161 0.199 "HOG:A0234089" 234089 "Embryophyta" "TRINITY_DN10240_c0_g1" 0.0670833333333333
"17" "TRINITY_DN10240_c0_g1_i1" 0.23 0.069 0.146 0 0 0 0 0 0 0 0.161 0.199 "HOG:A0220016" 220016 "Magnoliopsida" "TRINITY_DN10240_c0_g1" 0.0670833333333333
"18" "TRINITY_DN10267_c0_g1_i1" 0.211 0.423 0.228 4.694 4.876 1.716 0.781 0.6 0.28 0.837 0.093 0.126 "HOG:A0571802" 571802 "Eukaryota" "TRINITY_DN10267_c0_g1" 1.23875
"19" "TRINITY_DN10267_c0_g1_i5" 0.432 0.362 1.202 16.328 15.884 8.798 3.57 3.165 1.172 1.72 0 0.174 "HOG:A0238777" 238777 "Viridiplantae" "TRINITY_DN10267_c0_g1" 4.40058333333333
"20" "TRINITY_DN10370_c0_g1_i2" 1.057 1.172 0.902 1.044 0.641 0.312 1.078 0.716 0.931 0.304 0.423 0.41 "HOG:A0223285" 223285 "Spermatophyta" "TRINITY_DN10370_c0_g1" 0.749166666666667
"21" "TRINITY_DN10370_c0_g1_i3" 0.042 0.15 0.284 0 0 0 0 0.043 0.036 0 0 0 "HOG:A0167950" 167950 "asterids" "TRINITY_DN10370_c0_g1" 0.04625
"22" "TRINITY_DN10371_c0_g1_i1" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0557437" 557437 "Opisthokonta" "TRINITY_DN10371_c0_g1" 0
"23" "TRINITY_DN10447_c0_g1_i1" 0 0 0 0 0 0 1.289 0 0 0 0 0 "HOG:A0198530" 198530 "rosids" "TRINITY_DN10447_c0_g1" 0.107416666666667
"24" "TRINITY_DN10447_c0_g1_i16" 0.345 0.505 0.359 0.05 0.051 0.293 0.384 0 0.456 0 0.058 0.045 "HOG:A0515262" 515262 "Euteleostomi" "TRINITY_DN10447_c0_g1" 0.212166666666667
"25" "TRINITY_DN10450_c0_g1_i1" 5.728 4.712 3.686 3.102 3.048 4.334 3.086 3.138 3.169 4.424 3.293 2.254 "HOG:A0644839" 644839 "Actinobacteria" "TRINITY_DN10450_c0_g1" 3.6645
"26" "TRINITY_DN10450_c0_g1_i1" 5.728 4.712 3.686 3.102 3.048 4.334 3.086 3.138 3.169 4.424 3.293 2.254 "HOG:A0220074" 220074 "Magnoliopsida" "TRINITY_DN10450_c0_g1" 3.6645
"27" "TRINITY_DN10450_c0_g1_i14" 0 0 0 0 0 0.044 1.102 0 0.058 0 0.289 0.047 "HOG:A0237817" 237817 "Streptophyta" "TRINITY_DN10450_c0_g1" 0.128333333333333
"28" "TRINITY_DN1050_c0_g1_i1" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0571331" 571331 "Eukaryota" "TRINITY_DN1050_c0_g1" 0
"29" "TRINITY_DN1050_c0_g1_i1" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0222195" 222195 "Magnoliopsida" "TRINITY_DN1050_c0_g1" 0
"30" "TRINITY_DN10503_c1_g1_i1" 0 0.042 0 1.019 1.68 0.445 1.088 0 0.222 0 0 0 "HOG:A0563242" 563242 "Eukaryota" "TRINITY_DN10503_c1_g1" 0.374666666666667
"31" "TRINITY_DN10503_c1_g1_i1" 0 0.042 0 1.019 1.68 0.445 1.088 0 0.222 0 0 0 "HOG:A0216561" 216561 "Mesangiospermae" "TRINITY_DN10503_c1_g1" 0.374666666666667
"32" "TRINITY_DN10509_c0_g1_i1" 0 0.198 0 0.619 0 0.633 0 0.298 0.382 0.423 0.321 0.601 "HOG:A0786158" 786158 "LUCA" "TRINITY_DN10509_c0_g1" 0.289583333333333
"33" "TRINITY_DN10509_c0_g1_i1" 0 0.198 0 0.619 0 0.633 0 0.298 0.382 0.423 0.321 0.601 "HOG:A0585181" 585181 "Eukaryota" "TRINITY_DN10509_c0_g1" 0.289583333333333
"34" "TRINITY_DN1059_c0_g1_i1" 0.197 0.149 0 0 0 0.049 0.069 0.047 0 0 0 0 "HOG:A0229097" 229097 "Spermatophyta" "TRINITY_DN1059_c0_g1" 0.0425833333333333
"35" "TRINITY_DN1059_c0_g1_i10" 3.903 6.237 5.521 2.659 0.962 2.07 2.544 2.583 3.367 3.748 3.821 3.453 "HOG:A0234613" 234613 "Embryophyta" "TRINITY_DN1059_c0_g1" 3.40566666666667
"36" "TRINITY_DN1059_c0_g1_i10" 3.903 6.237 5.521 2.659 0.962 2.07 2.544 2.583 3.367 3.748 3.821 3.453 "HOG:A0207036" 207036 "Pentapetalae" "TRINITY_DN1059_c0_g1" 3.40566666666667
"37" "TRINITY_DN106_c0_g1_i1" 1.284 0 0.688 1.816 0 2.361 0 0 0 0 1.583 0 "HOG:A0239173" 239173 "Viridiplantae" "TRINITY_DN106_c0_g1" 0.644333333333333
