"transcript" "Am_gall_rep1_TranscriptAbundance" "Am_gall_rep2_TranscriptAbundance" "Am_gall_rep3_TranscriptAbundance" "Am_leaf_rep1_TranscriptAbundance" "Am_leaf_rep2_TranscriptAbundance" "Am_leaf_rep3_TranscriptAbundance" "hog" "id" "phylostrata" "gene" "mean"
"1" "TRINITY_DN10084_c0_g1_i15" 0.553 0 0 0 2.365 3.004 "HOG:A0168138" 168138 "asterids" "TRINITY_DN10084_c0_g1" 0.987
"2" "TRINITY_DN10084_c0_g1_i22" 0.518 0 1.66 4.788 2.651 3.594 "HOG:A0223340" 223340 "Spermatophyta" "TRINITY_DN10084_c0_g1" 2.20183333333333
"3" "TRINITY_DN101_c0_g1_i21" 1.759 4.584 3.415 10.358 10.887 12.523 "HOG:A0238853" 238853 "Viridiplantae" "TRINITY_DN101_c0_g1" 7.25433333333333
"4" "TRINITY_DN10101_c0_g1_i2" 0.6 0.287 2.309 2.063 0.998 1.95 "HOG:A0577062" 577062 "Eukaryota" "TRINITY_DN10101_c0_g1" 1.36783333333333
"5" "TRINITY_DN10164_c0_g1_i1" 2.469 1.713 2.367 2.128 2.531 2.093 "HOG:A0237127" 237127 "Streptophyta" "TRINITY_DN10164_c0_g1" 2.21683333333333
"6" "TRINITY_DN10164_c0_g1_i5" 0.21 0.058 0 0 0 0.118 "HOG:A0644847" 644847 "Actinobacteria" "TRINITY_DN10164_c0_g1" 0.0643333333333333
"7" "TRINITY_DN1017_c0_g1_i6" 9.755 16.286 9.996 30.275 22.124 27.959 "HOG:A0220384" 220384 "Magnoliopsida" "TRINITY_DN1017_c0_g1" 19.3991666666667
"8" "TRINITY_DN1018_c0_g1_i13" 205.908 194.294 243.806 440.949 420.71 360.766 "HOG:A0566917" 566917 "Eukaryota" "TRINITY_DN1018_c0_g1" 311.072166666667
"9" "TRINITY_DN1018_c0_g1_i14" 0.081 0.431 0.329 0.556 0.516 1.687 "HOG:A0198377" 198377 "rosids" "TRINITY_DN1018_c0_g1" 0.6
"10" "TRINITY_DN10198_c1_g2_i1" 2.315 0 1.337 2.087 5.739 7.648 "HOG:A0168330" 168330 "asterids" "TRINITY_DN10198_c1_g2" 3.18766666666667
"11" "TRINITY_DN10198_c1_g2_i2" 1.68 0.998 1.809 3.976 3.016 6.476 "HOG:A0223341" 223341 "Spermatophyta" "TRINITY_DN10198_c1_g2" 2.9925
"12" "TRINITY_DN1021_c0_g1_i12" 0.266 0.251 0.203 0 0 0.535 "HOG:A0207383" 207383 "Pentapetalae" "TRINITY_DN1021_c0_g1" 0.209166666666667
"13" "TRINITY_DN10262_c0_g1_i1" 4.013 4.563 5.704 10.522 19.556 13.96 "HOG:A0202996" 202996 "Pentapetalae" "TRINITY_DN10262_c0_g1" 9.71966666666667
"14" "TRINITY_DN10262_c0_g1_i5" 0.008 0 0 0 0 0.016 "HOG:A0237209" 237209 "Streptophyta" "TRINITY_DN10262_c0_g1" 0.004
"15" "TRINITY_DN10269_c0_g1_i10" 0 2.659 2.114 0 0 0 "HOG:A0203017" 203017 "Pentapetalae" "TRINITY_DN10269_c0_g1" 0.7955
"16" "TRINITY_DN10269_c0_g1_i10" 0 2.659 2.114 0 0 0 "HOG:A0223986" 223986 "Spermatophyta" "TRINITY_DN10269_c0_g1" 0.7955
"17" "TRINITY_DN10269_c0_g1_i14" 2.08 0.224 2.403 5.276 1.687 2.924 "HOG:A0757271" 757271 "Bacteria" "TRINITY_DN10269_c0_g1" 2.43233333333333
"18" "TRINITY_DN10484_c0_g1_i3" 0.68 0.436 0.648 0.889 1.456 1.279 "HOG:A0779782" 779782 "LUCA" "TRINITY_DN10484_c0_g1" 0.898
"19" "TRINITY_DN1061_c0_g1_i1" 0.717 0 1.872 0.274 0.674 0.96 "HOG:A0211930" 211930 "Mesangiospermae" "TRINITY_DN1061_c0_g1" 0.7495
"20" "TRINITY_DN1061_c0_g1_i4" 0.436 0.875 0 0.221 0.537 0 "HOG:A0758512" 758512 "Bacteria" "TRINITY_DN1061_c0_g1" 0.344833333333333
"21" "TRINITY_DN1061_c0_g1_i4" 0.436 0.875 0 0.221 0.537 0 "HOG:A0785637" 785637 "LUCA" "TRINITY_DN1061_c0_g1" 0.344833333333333
"22" "TRINITY_DN10639_c0_g1_i10" 0.287 0.793 0.025 1.464 0.695 0.8 "HOG:A0202751" 202751 "Pentapetalae" "TRINITY_DN10639_c0_g1" 0.677333333333333
"23" "TRINITY_DN10639_c0_g1_i14" 0.463 0 0.629 0.206 0.52 0.077 "HOG:A0168372" 168372 "asterids" "TRINITY_DN10639_c0_g1" 0.315833333333333
"24" "TRINITY_DN1064_c0_g1_i1" 259.836 216.502 329.886 982.368 698.28 796.799 "HOG:A0202736" 202736 "Pentapetalae" "TRINITY_DN1064_c0_g1" 547.2785
"25" "TRINITY_DN10649_c0_g1_i6" 1.46 0 0 0 0 0 "HOG:A0566951" 566951 "Eukaryota" "TRINITY_DN10649_c0_g1" 0.243333333333333
"26" "TRINITY_DN10649_c0_g1_i8" 0.585 0.618 0.763 0.079 1.431 2.002 "HOG:A0215955" 215955 "Mesangiospermae" "TRINITY_DN10649_c0_g1" 0.913
"27" "TRINITY_DN1065_c0_g1_i10" 0.755 0 0.85 4.197 2.562 6.554 "HOG:A0217795" 217795 "Mesangiospermae" "TRINITY_DN1065_c0_g1" 2.48633333333333
"28" "TRINITY_DN10673_c3_g1_i2" 0.201 0 0 0.45 1.101 0.404 "HOG:A0168330" 168330 "asterids" "TRINITY_DN10673_c3_g1" 0.359333333333333
"29" "TRINITY_DN10704_c0_g1_i4" 0 0.258 1.399 0 0 0.088 "HOG:A0168514" 168514 "asterids" "TRINITY_DN10704_c0_g1" 0.290833333333333
"30" "TRINITY_DN10704_c0_g1_i9" 1.212 10.809 6.596 0 0 1.118 "HOG:A0198574" 198574 "rosids" "TRINITY_DN10704_c0_g1" 3.28916666666667
"31" "TRINITY_DN1073_c0_g1_i10" 0.234 0 0 0.428 1.101 0.651 "HOG:A0644839" 644839 "Actinobacteria" "TRINITY_DN1073_c0_g1" 0.402333333333333
"32" "TRINITY_DN1073_c0_g1_i18" 2.825 2.035 4.867 7.227 10.091 13.207 "HOG:A0211924" 211924 "Mesangiospermae" "TRINITY_DN1073_c0_g1" 6.70866666666667
"33" "TRINITY_DN10774_c0_g1_i1" 6.46 8.189 5.787 4.974 3.902 6.383 "HOG:A0203361" 203361 "Pentapetalae" "TRINITY_DN10774_c0_g1" 5.94916666666667
"34" "TRINITY_DN10774_c0_g1_i4" 0.851 1.238 0.5 1.722 0.623 0 "HOG:A0169494" 169494 "asterids" "TRINITY_DN10774_c0_g1" 0.822333333333333
"35" "TRINITY_DN10875_c0_g1_i13" 1.507 0.891 1.225 1.374 2.173 1.078 "HOG:A0572385" 572385 "Eukaryota" "TRINITY_DN10875_c0_g1" 1.37466666666667
"36" "TRINITY_DN10891_c0_g1_i1" 0.325 0.708 0.814 0.335 0 0.054 "HOG:A0571006" 571006 "Eukaryota" "TRINITY_DN10891_c0_g1" 0.372666666666667
"37" "TRINITY_DN10891_c0_g1_i2" 0.441 0.071 0.42 0 0.179 0.053 "HOG:A0555057" 555057 "Opisthokonta" "TRINITY_DN10891_c0_g1" 0.194
"38" "TRINITY_DN10992_c0_g1_i1" 1.033 0.391 1.158 0.57 2.21 1.104 "HOG:A0239323" 239323 "Viridiplantae" "TRINITY_DN10992_c0_g1" 1.07766666666667
"39" "TRINITY_DN10992_c0_g1_i4" 0.751 2.43 0.918 0.252 0 0.048 "HOG:A0202416" 202416 "Pentapetalae" "TRINITY_DN10992_c0_g1" 0.733166666666667
"40" "TRINITY_DN11043_c0_g1_i2" 0.624 0.627 0.217 0.948 0.443 0.787 "HOG:A0223777" 223777 "Spermatophyta" "TRINITY_DN11043_c0_g1" 0.607666666666667
"41" "TRINITY_DN11043_c0_g1_i3" 0.709 0.746 1.208 0.536 0.335 0.033 "HOG:A0238628" 238628 "Viridiplantae" "TRINITY_DN11043_c0_g1" 0.5945
"42" "TRINITY_DN11093_c0_g1_i10" 0 0 0 0 0 0 "HOG:A0223539" 223539 "Spermatophyta" "TRINITY_DN11093_c0_g1" 0
"43" "TRINITY_DN11093_c0_g1_i15" 0.551 0.769 0.409 0 0.289 0 "HOG:A0563831" 563831 "Eukaryota" "TRINITY_DN11093_c0_g1" 0.336333333333333
"44" "TRINITY_DN11125_c2_g1_i1" 0.555 0.091 0 1.62 0.094 1.915 "HOG:A0161809" 161809 "campanulids" "TRINITY_DN11125_c2_g1" 0.7125
"45" "TRINITY_DN11125_c2_g1_i6" 0 0.275 0.81 0.239 0 0.658 "HOG:A0562172" 562172 "Eukaryota" "TRINITY_DN11125_c2_g1" 0.330333333333333
"46" "TRINITY_DN11195_c0_g1_i9" 0 0.264 0 0 0 0.416 "HOG:A0563767" 563767 "Eukaryota" "TRINITY_DN11195_c0_g1" 0.113333333333333
"47" "TRINITY_DN11201_c0_g1_i1" 1.296 1.302 1.703 0.409 1.334 1.332 "HOG:A0233651" 233651 "Embryophyta" "TRINITY_DN11201_c0_g1" 1.22933333333333
"48" "TRINITY_DN11201_c0_g1_i4" 1.38 1.33 1.043 0.963 1.431 0.857 "HOG:A0223803" 223803 "Spermatophyta" "TRINITY_DN11201_c0_g1" 1.16733333333333
"49" "TRINITY_DN11203_c0_g1_i1" 3.038 0.447 1.447 1.533 2.607 6.585 "HOG:A0562172" 562172 "Eukaryota" "TRINITY_DN11203_c0_g1" 2.6095
"50" "TRINITY_DN11203_c0_g1_i2" 3.538 0.392 2.261 7.091 12.758 7.067 "HOG:A0206772" 206772 "Pentapetalae" "TRINITY_DN11203_c0_g1" 5.51783333333333
"51" "TRINITY_DN1129_c0_g1_i1" 4.824 2.458 2.726 6.284 4.867 9.87 "HOG:A0442272" 442272 "Neoptera" "TRINITY_DN1129_c0_g1" 5.1715
"52" "TRINITY_DN1129_c0_g1_i13" 35.139 151.39 0 0.044 0.421 0.5 "HOG:A0569088" 569088 "Eukaryota" "TRINITY_DN1129_c0_g1" 31.249
